model|file|duration|status
gpt-5.4-mini|./data/editions/item__0001.xml|5.04|success
gpt-5.4-mini|./data/editions/item__0002.xml|2.59|success
gpt-5.4-mini|./data/editions/item__0003.xml|3.89|success
gpt-5.4-mini|./data/editions/item__0004.xml|3.07|success
gpt-5.4-mini|./data/editions/item__0005.xml|3.27|success
gpt-5.4-mini|./data/editions/item__0006.xml|7.17|success
gpt-5.4-mini|./data/editions/item__0008.xml|6.76|success
gpt-5.4-mini|./data/editions/item__0009.xml|3.69|success
gpt-5.4-mini|./data/editions/item__0010.xml|2.41|success
gpt-5.4-mini|./data/editions/item__0011.xml|3.25|success
