model|file|duration|status|valid
gpt-5.4-nano|./data/editions/item__0001.xml|7.66|failed|false
gpt-5.4-nano|./data/editions/item__0002.xml|5.03|success|true
gpt-5.4-nano|./data/editions/item__0003.xml|6.14|success|true
gpt-5.4-nano|./data/editions/item__0004.xml|2.46|success|true
gpt-5.4-nano|./data/editions/item__0005.xml|3.28|success|true
gpt-5.4-nano|./data/editions/item__0006.xml|11.06|success|false
gpt-5.4-nano|./data/editions/item__0008.xml|11.06|success|true
gpt-5.4-nano|./data/editions/item__0009.xml|8.19|success|false
gpt-5.4-nano|./data/editions/item__0010.xml|2.66|success|true
gpt-5.4-nano|./data/editions/item__0011.xml|4.30|success|true
gpt-5.4-nano|./data/editions/item__0001.xml|5.77|success|true
gpt-5.5|./data/editions/item__0001.xml|37.49|success|true
gpt-5.5|./data/editions/item__0001.xml|83.76|success|true
gpt-5.5|./data/editions/item__0002.xml|57.14|success|true
gpt-5.4-mini|./data/editions/item__0001.xml|18.36|success|false
gpt-5.4-mini|./data/editions/item__0002.xml|2.38|success|true
gpt-5.4-mini|./data/editions/item__0003.xml|3.48|success|false
gpt-5.4-mini|./data/editions/item__0004.xml|7.17|success|true
gpt-5.4-mini|./data/editions/item__0005.xml|2.87|success|true
gpt-5.4-mini|./data/editions/item__0006.xml|9.42|success|true
gpt-5.4-mini|./data/editions/item__0008.xml|7.17|success|true
gpt-5.4-mini|./data/editions/item__0009.xml|4.51|success|false
gpt-5.4-mini|./data/editions/item__0010.xml|2.01|success|true
gpt-5.4-mini|./data/editions/item__0011.xml|4.75|success|true
gpt-5.4|./data/editions/item__0001.xml|8.19|success|true
gpt-5.4|./data/editions/item__0002.xml|4.00|success|true
gpt-5.4|./data/editions/item__0003.xml|6.07|success|true
gpt-5.4|./data/editions/item__0004.xml|3.07|success|true
gpt-5.4|./data/editions/item__0005.xml|5.53|success|true
gpt-5.4|./data/editions/item__0006.xml|16.49|success|true
gpt-5.4|./data/editions/item__0008.xml|14.03|success|true
gpt-5.4|./data/editions/item__0009.xml|7.58|success|true
gpt-5.4|./data/editions/item__0010.xml|2.55|success|true
gpt-5.4|./data/editions/item__0011.xml|5.84|success|true
gpt-5.5|./data/editions/item__0003.xml|23.65|success|true
gpt-5.5|./data/editions/item__0004.xml|17.88|success|true
gpt-5.5|./data/editions/item__0005.xml|32.15|success|true
gpt-5.5|./data/editions/item__0006.xml|32.77|success|true
gpt-5.5|./data/editions/item__0008.xml|56.73|success|true
gpt-5.5|./data/editions/item__0009.xml|49.77|success|true
gpt-5.5|./data/editions/item__0010.xml|27.33|success|true
gpt-5.5|./data/editions/item__0011.xml|21.41|success|true
gpt-5.4|./data/editions/item__0012.xml|14.46|success|false
gpt-5.4|./data/editions/item__0013.xml|10.78|success|true
gpt-5.4|./data/editions/item__0014.xml|5.94|success|true
gpt-5.4|./data/editions/item__0015.xml|8.62|success|true
gpt-5.4|./data/editions/item__0016.xml|8.38|success|true
gpt-5.4|./data/editions/item__0017.xml|9.63|success|true
gpt-5.4|./data/editions/item__0018.xml|5.87|success|true
gpt-5.4|./data/editions/item__0019.xml|6.01|success|true
gpt-5.4|./data/editions/item__0020.xml|10.04|success|true
gpt-5.4|./data/editions/item__0022.xml|6.35|success|true
gpt-5.4|./data/editions/item__0023.xml|9.42|success|true
gpt-5.4|./data/editions/item__0024.xml|4.71|success|true
gpt-5.4|./data/editions/item__0025.xml|7.22|success|true
gpt-5.4|./data/editions/item__0026.xml|6.71|success|true
gpt-5.4|./data/editions/item__0027.xml|4.70|success|true
gpt-5.4|./data/editions/item__0028.xml|4.92|success|true
gpt-5.4|./data/editions/item__0029.xml|6.36|success|true
gpt-5.4|./data/editions/item__0030.xml|4.10|success|true
gpt-5.4|./data/editions/item__0031.xml|4.50|success|true
gpt-5.4|./data/editions/item__0033.xml|6.55|success|true
gpt-5.4|./data/editions/item__0034.xml|10.65|success|true
gpt-5.4|./data/editions/item__0035.xml|5.12|success|true
gpt-5.4|./data/editions/item__0036.xml|13.72|success|true
gpt-5.4|./data/editions/item__0037.xml|4.30|success|true
gpt-5.4|./data/editions/item__0038.xml|6.55|success|true
gpt-5.4|./data/editions/item__0039.xml|4.30|success|true
gpt-5.4|./data/editions/item__0040.xml|4.65|success|true
gpt-5.4|./data/editions/item__0041.xml|5.18|success|true
gpt-5.4|./data/editions/item__0042.xml|5.74|success|true
gpt-5.4|./data/editions/item__0043.xml|4.30|success|true
gpt-5.4|./data/editions/item__0044.xml|6.26|success|true
gpt-5.4|./data/editions/item__0045.xml|14.22|success|true
gpt-5.4|./data/editions/item__0046.xml|34.20|success|true
gpt-5.4|./data/editions/item__0047.xml|32.97|success|false
gpt-5.4|./data/editions/item__0048.xml|9.63|success|true
gpt-5.4|./data/editions/item__0049.xml|3.07|success|false
gpt-5.4|./data/editions/item__0050.xml|4.10|success|true
gpt-5.4|./data/editions/item__0051.xml|9.01|success|true
gpt-5.4|./data/editions/item__0052.xml|10.65|success|true
gpt-5.4|./data/editions/item__0053.xml|6.53|success|true
gpt-5.4|./data/editions/item__0054.xml|9.01|success|true
gpt-5.4|./data/editions/item__0055.xml|3.26|success|true
gpt-5.4|./data/editions/item__0056.xml|4.75|success|true
gpt-5.4|./data/editions/item__0057.xml|4.10|success|true
gpt-5.4|./data/editions/item__0058.xml|9.42|success|true
gpt-5.4|./data/editions/item__0059.xml|3.89|success|true
gpt-5.4|./data/editions/item__0060.xml|3.28|success|true
gpt-5.4|./data/editions/item__0061.xml|4.51|success|true
gpt-5.4|./data/editions/item__0062.xml|4.71|success|true
gpt-5.4|./data/editions/item__0063.xml|14.13|success|true
gpt-5.4|./data/editions/item__0064.xml|6.46|success|true
gpt-5.4|./data/editions/item__0065.xml|3.24|success|true
gpt-5.4|./data/editions/item__0066.xml|2.74|success|true
gpt-5.4|./data/editions/item__0067.xml|4.39|success|true
gpt-5.4|./data/editions/item__0068.xml|4.03|success|true
gpt-5.4|./data/editions/item__0070.xml|4.51|success|true
gpt-5.4|./data/editions/item__0071.xml|4.86|success|true
gpt-5.4|./data/editions/item__0072.xml|4.88|success|true
gpt-5.4|./data/editions/item__0073.xml|4.92|success|true
gpt-5.4|./data/editions/item__0074.xml|4.71|success|true
google/gemma-3-4b|./data/editions/item__0001.xml|28.87|failed|false
google/gemma-3-4b|./data/editions/item__0002.xml|12.87|success|true
google/gemma-3-4b|./data/editions/item__0003.xml|24.92|success|false
google/gemma-3-4b|./data/editions/item__0004.xml|8.29|success|true
google/gemma-3-4b|./data/editions/item__0005.xml|17.49|success|true
google/gemma-3-4b|./data/editions/item__0006.xml|7.42|failed|false
