model|file|duration|status|valid
gpt-5.4-nano|./data/editions/item__0001.xml|7.66|failed|false
gpt-5.4-nano|./data/editions/item__0002.xml|5.03|success|true
gpt-5.4-nano|./data/editions/item__0003.xml|6.14|success|true
gpt-5.4-nano|./data/editions/item__0004.xml|2.46|success|true
gpt-5.4-nano|./data/editions/item__0005.xml|3.28|success|true
gpt-5.4-nano|./data/editions/item__0006.xml|11.06|success|false
gpt-5.4-nano|./data/editions/item__0008.xml|11.06|success|true
gpt-5.4-nano|./data/editions/item__0009.xml|8.19|success|false
gpt-5.4-nano|./data/editions/item__0010.xml|2.66|success|true
gpt-5.4-nano|./data/editions/item__0011.xml|4.30|success|true
gpt-5.4-nano|./data/editions/item__0001.xml|5.77|success|true
gpt-5.5|./data/editions/item__0001.xml|37.49|success|true
gpt-5.5|./data/editions/item__0001.xml|83.76|success|true
gpt-5.5|./data/editions/item__0002.xml|57.14|success|true
gpt-5.4-mini|./data/editions/item__0001.xml|18.36|success|false
gpt-5.4-mini|./data/editions/item__0002.xml|2.38|success|true
gpt-5.4-mini|./data/editions/item__0003.xml|3.48|success|false
gpt-5.4-mini|./data/editions/item__0004.xml|7.17|success|true
gpt-5.4-mini|./data/editions/item__0005.xml|2.87|success|true
gpt-5.4-mini|./data/editions/item__0006.xml|9.42|success|true
gpt-5.4-mini|./data/editions/item__0008.xml|7.17|success|true
gpt-5.4-mini|./data/editions/item__0009.xml|4.51|success|false
gpt-5.4-mini|./data/editions/item__0010.xml|2.01|success|true
gpt-5.4-mini|./data/editions/item__0011.xml|4.75|success|true
gpt-5.4|./data/editions/item__0001.xml|8.19|success|true
gpt-5.4|./data/editions/item__0002.xml|4.00|success|true
gpt-5.4|./data/editions/item__0003.xml|6.07|success|true
gpt-5.4|./data/editions/item__0004.xml|3.07|success|true
gpt-5.4|./data/editions/item__0005.xml|5.53|success|true
gpt-5.4|./data/editions/item__0006.xml|16.49|success|true
gpt-5.4|./data/editions/item__0008.xml|14.03|success|true
gpt-5.4|./data/editions/item__0009.xml|7.58|success|true
gpt-5.4|./data/editions/item__0010.xml|2.55|success|true
gpt-5.4|./data/editions/item__0011.xml|5.84|success|true
gpt-5.5|./data/editions/item__0003.xml|23.65|success|true
gpt-5.5|./data/editions/item__0004.xml|17.88|success|true
gpt-5.5|./data/editions/item__0005.xml|32.15|success|true
gpt-5.5|./data/editions/item__0006.xml|32.77|success|true
gpt-5.5|./data/editions/item__0008.xml|56.73|success|true
gpt-5.5|./data/editions/item__0009.xml|49.77|success|true
gpt-5.5|./data/editions/item__0010.xml|27.33|success|true
gpt-5.5|./data/editions/item__0011.xml|21.41|success|true
